Read blend: "/home/user/liuflexrobo/GLIMMER/blend/final/GLIMMER_master.blend"
Fra:590 Mem:135.06M (Peak 135.06M) | Time:00:00.27 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | FX_010_swarm
Fra:36 Mem:224.32M (Peak 224.32M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_348
Fra:36 Mem:224.32M (Peak 224.32M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_347
Fra:36 Mem:224.33M (Peak 224.33M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_346
Fra:36 Mem:224.33M (Peak 224.33M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_345
Fra:36 Mem:224.33M (Peak 224.33M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_344
Fra:36 Mem:224.34M (Peak 224.34M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_343
Fra:36 Mem:224.34M (Peak 224.34M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_342
Fra:36 Mem:224.35M (Peak 224.35M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_341
Fra:36 Mem:224.35M (Peak 224.35M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_340
Fra:36 Mem:224.35M (Peak 224.35M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_339
Fra:36 Mem:224.36M (Peak 224.36M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_338
Fra:36 Mem:224.36M (Peak 224.36M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_337
Fra:36 Mem:224.37M (Peak 224.37M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_336
Fra:36 Mem:224.37M (Peak 224.37M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_335
Fra:36 Mem:224.37M (Peak 224.37M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_334
Fra:36 Mem:224.38M (Peak 224.38M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_333
Fra:36 Mem:224.38M (Peak 224.38M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_332
Fra:36 Mem:224.39M (Peak 224.39M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_331
Fra:36 Mem:224.39M (Peak 224.39M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_330
Fra:36 Mem:224.40M (Peak 224.40M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_329
Fra:36 Mem:224.40M (Peak 224.40M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_328
Fra:36 Mem:224.40M (Peak 224.40M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_327
Fra:36 Mem:224.41M (Peak 224.41M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_326
Fra:36 Mem:224.41M (Peak 224.41M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_325
Fra:36 Mem:224.42M (Peak 224.42M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_324
Fra:36 Mem:224.42M (Peak 224.42M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_323
Fra:36 Mem:224.42M (Peak 224.42M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_322
Fra:36 Mem:224.43M (Peak 224.43M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_321
Fra:36 Mem:224.43M (Peak 224.43M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_320
Fra:36 Mem:224.44M (Peak 224.44M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_319
Fra:36 Mem:224.44M (Peak 224.44M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_318
Fra:36 Mem:224.44M (Peak 224.44M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_317
Fra:36 Mem:224.45M (Peak 224.45M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_316
Fra:36 Mem:224.45M (Peak 224.45M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_315
Fra:36 Mem:224.46M (Peak 224.46M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_314
Fra:36 Mem:224.46M (Peak 224.46M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_313
Fra:36 Mem:224.46M (Peak 224.46M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_312
Fra:36 Mem:224.47M (Peak 224.47M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_311
Fra:36 Mem:224.47M (Peak 224.47M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_310
Fra:36 Mem:224.48M (Peak 224.48M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_309
Fra:36 Mem:224.48M (Peak 224.48M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_308
Fra:36 Mem:224.48M (Peak 224.48M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_307
Fra:36 Mem:224.49M (Peak 224.49M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_306
Fra:36 Mem:224.49M (Peak 224.49M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_305
Fra:36 Mem:224.50M (Peak 224.50M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_304
Fra:36 Mem:224.50M (Peak 224.50M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_303
Fra:36 Mem:224.50M (Peak 224.50M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_302
Fra:36 Mem:224.51M (Peak 224.51M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_301
Fra:36 Mem:224.51M (Peak 224.51M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_300
Fra:36 Mem:224.52M (Peak 224.52M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_299
Fra:36 Mem:224.52M (Peak 224.52M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_298
Fra:36 Mem:224.52M (Peak 224.52M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_297
Fra:36 Mem:224.53M (Peak 224.53M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_296
Fra:36 Mem:224.53M (Peak 224.53M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_295
Fra:36 Mem:224.54M (Peak 224.54M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_294
Fra:36 Mem:224.54M (Peak 224.54M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_292
Fra:36 Mem:224.54M (Peak 224.54M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_291
Fra:36 Mem:224.55M (Peak 224.55M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_290
Fra:36 Mem:224.55M (Peak 224.55M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_289
Fra:36 Mem:224.56M (Peak 224.56M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_288
Fra:36 Mem:224.56M (Peak 224.56M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_287
Fra:36 Mem:224.57M (Peak 224.57M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_286
Fra:36 Mem:224.57M (Peak 224.57M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_285
Fra:36 Mem:224.57M (Peak 224.57M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_284
Fra:36 Mem:224.58M (Peak 224.58M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_283
Fra:36 Mem:224.58M (Peak 224.58M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_282
Fra:36 Mem:224.59M (Peak 224.59M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_281
Fra:36 Mem:224.59M (Peak 224.59M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_280
Fra:36 Mem:224.59M (Peak 224.59M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_279
Fra:36 Mem:224.60M (Peak 224.60M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_278
Fra:36 Mem:224.60M (Peak 224.60M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_277
Fra:36 Mem:224.61M (Peak 224.61M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_276
Fra:36 Mem:224.61M (Peak 224.61M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_275
Fra:36 Mem:224.61M (Peak 224.61M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_274
Fra:36 Mem:224.62M (Peak 224.62M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_273
Fra:36 Mem:224.62M (Peak 224.62M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_272
Fra:36 Mem:224.63M (Peak 224.63M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_271
Fra:36 Mem:224.63M (Peak 224.63M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_270
Fra:36 Mem:224.63M (Peak 224.63M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_269
Fra:36 Mem:224.64M (Peak 224.64M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_268
Fra:36 Mem:224.64M (Peak 224.64M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_267
Fra:36 Mem:224.65M (Peak 224.65M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_266
Fra:36 Mem:224.65M (Peak 224.65M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_265
Fra:36 Mem:224.65M (Peak 224.65M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_264
Fra:36 Mem:224.66M (Peak 224.66M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_263
Fra:36 Mem:224.66M (Peak 224.66M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_262
Fra:36 Mem:224.67M (Peak 224.67M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_261
Fra:36 Mem:224.67M (Peak 224.67M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_260
Fra:36 Mem:224.67M (Peak 224.67M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_259
Fra:36 Mem:224.68M (Peak 224.68M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_258
Fra:36 Mem:224.68M (Peak 224.68M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_257
Fra:36 Mem:224.69M (Peak 224.69M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_256
Fra:36 Mem:224.69M (Peak 224.69M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_255
Fra:36 Mem:224.69M (Peak 224.69M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_254
Fra:36 Mem:224.70M (Peak 224.70M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_253
Fra:36 Mem:224.70M (Peak 224.70M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_252
Fra:36 Mem:224.71M (Peak 224.71M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_251
Fra:36 Mem:224.71M (Peak 224.71M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_250
Fra:36 Mem:224.71M (Peak 224.71M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_249
Fra:36 Mem:224.72M (Peak 224.72M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_248
Fra:36 Mem:224.72M (Peak 224.72M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_247
Fra:36 Mem:224.73M (Peak 224.73M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_246
Fra:36 Mem:224.73M (Peak 224.73M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_245
Fra:36 Mem:224.73M (Peak 224.73M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_244
Fra:36 Mem:224.74M (Peak 224.74M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_243
Fra:36 Mem:224.74M (Peak 224.74M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_242
Fra:36 Mem:224.75M (Peak 224.75M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_241
Fra:36 Mem:224.75M (Peak 224.75M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_240
Fra:36 Mem:224.76M (Peak 224.76M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_239
Fra:36 Mem:224.76M (Peak 224.76M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_238
Fra:36 Mem:224.76M (Peak 224.76M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_237
Fra:36 Mem:224.77M (Peak 224.77M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_236
Fra:36 Mem:224.77M (Peak 224.77M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_235
Fra:36 Mem:224.78M (Peak 224.78M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_234
Fra:36 Mem:224.78M (Peak 224.78M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_233
Fra:36 Mem:224.78M (Peak 224.78M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_232
Fra:36 Mem:224.79M (Peak 224.79M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_231
Fra:36 Mem:224.79M (Peak 224.79M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_230
Fra:36 Mem:224.80M (Peak 224.80M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_229
Fra:36 Mem:224.80M (Peak 224.80M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_228
Fra:36 Mem:224.80M (Peak 224.80M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_227
Fra:36 Mem:224.81M (Peak 224.81M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_226
Fra:36 Mem:224.81M (Peak 224.81M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_225
Fra:36 Mem:224.82M (Peak 224.82M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_224
Fra:36 Mem:224.82M (Peak 224.82M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_223
Fra:36 Mem:224.82M (Peak 224.82M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_222
Fra:36 Mem:224.83M (Peak 224.83M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_221
Fra:36 Mem:224.83M (Peak 224.83M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_220
Fra:36 Mem:224.84M (Peak 224.84M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_219
Fra:36 Mem:224.84M (Peak 224.84M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_218
Fra:36 Mem:224.84M (Peak 224.84M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_217
Fra:36 Mem:224.85M (Peak 224.85M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_216
Fra:36 Mem:224.85M (Peak 224.85M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_215
Fra:36 Mem:224.86M (Peak 224.86M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_214
Fra:36 Mem:224.86M (Peak 224.86M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_213
Fra:36 Mem:224.86M (Peak 224.86M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_212
Fra:36 Mem:224.87M (Peak 224.87M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_211
Fra:36 Mem:224.87M (Peak 224.87M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_210
Fra:36 Mem:224.88M (Peak 224.88M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_209
Fra:36 Mem:224.88M (Peak 224.88M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_208
Fra:36 Mem:224.88M (Peak 224.88M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_207
Fra:36 Mem:224.89M (Peak 224.89M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_206
Fra:36 Mem:224.89M (Peak 224.89M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_205
Fra:36 Mem:224.90M (Peak 224.90M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_204
Fra:36 Mem:224.90M (Peak 224.90M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_203
Fra:36 Mem:224.90M (Peak 224.90M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_202
Fra:36 Mem:224.91M (Peak 224.91M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_201
Fra:36 Mem:224.91M (Peak 224.91M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_200
Fra:36 Mem:224.92M (Peak 224.92M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_199
Fra:36 Mem:224.92M (Peak 224.92M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_198
Fra:36 Mem:224.92M (Peak 224.92M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_197
Fra:36 Mem:224.93M (Peak 224.93M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_196
Fra:36 Mem:224.93M (Peak 224.93M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_195
Fra:36 Mem:224.94M (Peak 224.94M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_194
Fra:36 Mem:224.94M (Peak 224.94M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_193
Fra:36 Mem:224.95M (Peak 224.95M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_192
Fra:36 Mem:224.95M (Peak 224.95M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_191
Fra:36 Mem:224.95M (Peak 224.95M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_190
Fra:36 Mem:224.96M (Peak 224.96M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_189
Fra:36 Mem:224.96M (Peak 224.96M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_188
Fra:36 Mem:224.97M (Peak 224.97M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_187
Fra:36 Mem:224.97M (Peak 224.97M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_186
Fra:36 Mem:224.97M (Peak 224.97M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_185
Fra:36 Mem:224.98M (Peak 224.98M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_184
Fra:36 Mem:224.98M (Peak 224.98M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_183
Fra:36 Mem:224.99M (Peak 224.99M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_182
Fra:36 Mem:224.99M (Peak 224.99M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_181
Fra:36 Mem:224.99M (Peak 224.99M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_180
Fra:36 Mem:225.00M (Peak 225.00M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_leaf_179
